number,name,address,city,province,reg_date,cert_date,certification_level,certifying_organization,rating_system,version,project_size,project_type,owner_type
17990,Commerce Court West,199 Bay Street,Toronto,Ontario,2016-04-01,2018-02-15,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,143477,Office building,Commercial
18104,"ARI Canadian Headquarters at 1270 Central Parkway West, Floors 4, 5 & 6","1270 Central Parkway West, Floors 4, 5 & 6",Mississauga,Ontario,2016-04-05,2018-02-15,Gold,CaGBC,LEED Canada for Commercial Interiors,1,4459,Office building,Commercial
17027,"Region of Waterloo Light Rail Transit Operations, Maintenance and Storage Facility",518 Dutton Dr.,Waterloo,Ontario,2014-06-03,2018-02-15,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,10622,Industrial / Manufacturing,Other
12194,HSC Winnipeg Women's Hospital,665 William Avenue,Winnipeg,Manitoba,2009-05-12,2018-02-15,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,24724,Hospital / Clinic,Public Health
18461,Résidence de François St-Père-Claudia Écrement,Confidential,Confidential,Quebec,2016-09-11,2018-02-14,Gold,CaGBC,LEED Canada for Homes,2009,186,Single Family Home (Detached),
18953,HoMage,2192 Bourbonnière,Montréal,Quebec,2017-02-09,2018-02-14,Platinum,CaGBC,LEED Canada for Homes,2009,450,Multifamily Low-rise Building (1-3 stories),
18460,Résidence de Louise Boulet,Confidential,Confidential,Quebec,2016-09-10,2018-02-13,Gold,CaGBC,LEED Canada for Homes,2009,161,Single Family Home (Detached),
18191,"Enbridge Office & Meter Shop:  500 Consumers Road, Annex",500 Consumers Road,Toronto,Ontario,2016-06-06,2018-02-13,Gold,CaGBC,LEED Canada for Commercial Interiors,1,6262,Office building,Commercial
17046,Wallace McCain Learning Commons,1355 Oxford Street (Lord Dalhousie Drive),Halifax,Nova Scotia,2014-06-19,2018-02-09,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1266,Other,University / College
15886,Canada Post Edmonton Downtown Delivery Depot,10535 - 96 Street NW,Edmonton,Alberta,2012-11-08,2018-02-08,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2050,Industrial / Manufacturing,Government - Federal
15769,Arthouse Condos,9582 Markham Road,Markham,Ontario,2012-08-24,2018-02-07,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,14841,High-rise multi-unit residential (>10 storeys),Commercial
17632,École de la Mosaïque,199 Martindale Boulevard NE,Calgary,Alberta,2015-06-12,2018-02-07,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3022,K-9 School,School Board
17430,451 Phillip Street at Factory Square,451 Phillip Street,Waterloo,Ontario,2015-03-16,2018-02-06,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,21672,Office building,Commercial
17561,"Pointe-à-Callière, Fort Ville-Marie",214 Place d'Youville,Montreal,Quebec,2015-05-07,2018-02-02,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1815,Conservation Centre,Government - Local
17866,Maisons de Ville Challenger Ouest - Villas 13-18,Confidential,Confidential,Quebec,2016-02-01,2018-02-01,Silver,CaGBC,LEED Canada for Homes,2009,6134,Single Family Home (Detached),
17491,Auburn Bay Station,100 Auburn Meadows Drive SE,Calgary,Alberta,2015-04-14,2018-01-31,Certified,CaGBC,LEED Canada for Core and Shell Development,2009,7853,Retail,Commercial
15695,1635 #24-25 Périgny Turcotte,Confidential,Confidential,Quebec,2012-07-31,2018-01-31,Gold,CaGBC,LEED Canada for Homes,2009,152,Single Family Home (Detached),
19141,Faubourg Cousineau : 4065 Régina-Gagnon,Confidential,Confidential,Quebec,2016-10-27,2018-01-31,Silver,CaGBC,LEED Canada for Homes,2009,202,Single Family Home (Detached),
18187,"Federation of Canadian Municipalities Offices, 10 Rideau Street 2nd Floor / Bureaux de la Fédération canadienne des municipalités, 10, rue Rideau, 2e étage","10 Rideau Street, 2nd Flr.",Ottawa,Ontario,2016-05-20,2018-01-29,Gold,CaGBC,LEED Canada for Commercial Interiors,1,658,Office building,Nonprofit
16847,Confidential Project,,,Ontario,2014-07-18,2018-01-29,Silver,CaGBC,LEED Canada for Commercial Interiors,1,29145,Office building,Commercial
16495,University of British Columbia Aquatic Centre,6080 Student Union Blvd,Vancouver,British Columbia,2013-09-12,2018-01-29,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6911,Sports Facility,University / College
16893,Westboro Connection - 319 McRae Ave.,319 McRae Avenue,Ottawa,Ontario,2014-07-16,2018-01-26,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,10529,Office building,Commercial
17504,Nellie Carlson School,4110 MacTaggart Drive,Edmonton,Alberta,2015-05-05,2018-01-25,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7580,K-9 School,Government - Provincial / Territorial
17506,Roberta MacAdams School,2099 Blackmud Creek Drive,Edmonton,Alberta,2015-05-04,2018-01-25,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4861,K-9 School,Government - Provincial / Territorial
17134,Confidential Project,,,Ontario,2014-10-02,2018-01-24,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,9556,Office building,Commercial
17631,École du Nouveau-Monde,220 Scenic Acres Drive NW,Calgary,Alberta,2015-06-12,2018-01-19,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3621,K-9 School,School Board
15868,Lansdowne Rideau,1035 Bank St.,Ottawa,Ontario,2012-12-03,2018-01-18,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,18681,High-rise multi-unit residential (>10 storeys),Commercial
15865,Lansdowne Vibe,118 Holmwood Ave.,Ottawa,Ontario,2012-12-03,2018-01-18,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7780,Mid-rise multi-unit residential (>3<10 storeys),Commercial
16706,Our House,Confidential,Confidential,Quebec,2013-11-18,2018-01-17,Platinum,CaGBC,LEED Canada for Homes,2009,316,Single Family Home (Detached),
17937,Park Place Recertification,666 Burrard Street,Vancouver,British Columbia,2016-02-01,2018-01-15,Gold,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,65319,Office building,Commercial
17545,St. Catherine Catholic School,9505 - 112 St.,Grande Prairie,Alberta,2015-05-05,2018-01-14,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6381,K-9 School,Government - Provincial / Territorial
16903,Kensington Village Long-Term Care Building,1340 Huron Street,London,Ontario,2014-05-02,2018-01-11,Silver,CaGBC,LEED Canada for Commercial Interiors,1,4706,Nursing home/Extended care facility,Other
16879,Calgary Parking Authority Impound Lot Administrative Building,400   39th Avenue SE,Calgary,Alberta,2014-03-14,2018-01-10,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1533,Office building,Government - Local
17392,Lakeshore Campus Fitness Centre,3246 Lakeshore Blvd. West,Toronto,Ontario,2015-01-16,2018-01-10,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2045,Sports Facility,University / College
17393,Student Welcome and Resource Centre,3155 Lakeshore Blvd.,Toronto,Ontario,2015-01-16,2018-01-10,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6461,Other,University / College
15309,Haliburton Fire Management Headquarters,"1168 Stanhope, Airport Road",Algonquin Highlands,Ontario,2012-01-10,2018-01-08,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1747,"Public Safety (firehall, police station)",Government - Provincial / Territorial
18989,3498-3500 Avenue de l'Hôtel-de-Ville,Confidential,Confidential,Quebec,2016-10-23,2018-01-08,Gold,CaGBC,LEED Canada for Homes,2009,333,Single Family Home (Detached),
19140,Faubourg Cousineau : 8090 Arlington,Confidential,Confidential,Quebec,2016-10-27,2018-01-08,Silver,CaGBC,LEED Canada for Homes,2009,149,Single Family Home (Detached),
17741,Gateway Meadowvale at 2727 Meadowpine Boulevard,2727 Meadowpine Boulevard,Mississauga,Ontario,2015-08-24,2018-01-02,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,13899,Office building,Commercial
12607,Mount Pearl Summit Centre Addition,126 Smallwood Drive,Mount Pearl,Newfoundland and Labrador,2009-10-06,2017-12-22,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,5935,Sports Facility,Government - Local
12608,Mount Pearl Glacier Arena Addition,45 Olympic Drive,Mount Pearl,Newfoundland and Labrador,2009-10-06,2017-12-22,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,4600,Sports Facility,Government - Local
17377,Gateway Pacific Building B,13268 Worster Court,Richmond,British Columbia,2015-11-05,2017-12-20,Certified,CaGBC,LEED Canada for Core and Shell Development,2009,7348,Industrial / Manufacturing,Commercial
18126,SAQ Aylmer,175 rue Principal,Gatineau,Quebec,2016-04-21,2017-12-19,Certified,CaGBC,LEED Canada for Commercial Interiors,1,540,Retail,Commercial
18655,69 A-B avenue des Jardins,Confidential,Confidential,Quebec,2016-10-04,2017-12-18,Silver,CaGBC,LEED Canada for Homes,2009,382,Single Family Home (Detached),
18656,85 A-B avenue des Jardins,Confidential,Confidential,Quebec,2016-10-04,2017-12-18,Gold,CaGBC,LEED Canada for Homes,2009,382,Single Family Home (Detached),
18657,77 A-B avenue des Jardins,Confidential,Confidential,Quebec,2016-10-04,2017-12-18,Gold,CaGBC,LEED Canada for Homes,2009,382,Single Family Home (Detached),
18659,81 A-B avenue des Jardins,Confidential,Confidential,Quebec,2016-10-04,2017-12-18,Gold,CaGBC,LEED Canada for Homes,2009,382,Single Family Home (Detached),
18660,93 A-B avenue des Jardins,Confidential,Confidential,Quebec,2016-10-04,2017-12-18,Silver,CaGBC,LEED Canada for Homes,2009,382,Single Family Home (Detached),
13926,Delaware Hall Residence,"University of Western Ontario, 1151 Richmond Street London, Ontario, Canada",London,Ontario,2010-12-17,2017-12-18,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,13500,Mid-rise multi-unit residential (>3<10 storeys),University / College
14499,Confidential Project,,,Ontario,2011-04-12,2017-12-18,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,10216,Mid-rise multi-unit residential (>3<10 storeys),Other
15866,"Lansdowne Building I, 979 Bank Street, Ottawa, Ontario",979 Bank St.,Ottawa,Ontario,2012-10-18,2017-12-15,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,15708,Office building,Commercial
13851,Ampersand Gallery Suites,200 Glenroy Gilbert Dr.,Nepean,Ontario,2011-02-25,2017-12-14,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,16199,High-rise multi-unit residential (>10 storeys),Other
12955,Confidential Project,,,Alberta,2010-08-19,2017-12-14,Gold,CaGBC,LEED Canada for Commercial Interiors,1,1487,Other,Nonprofit
16168,Calgary Municipal Building 8th Floor,"Floor 8, 800 Macleod Trail SE",Calgary,Alberta,2013-04-05,2017-12-13,Silver,CaGBC,LEED Canada for Commercial Interiors,1,4545,Office building,Government - Local
16296,Agrandissement de l'école Taché,744 Langevin St.,Winnipeg,Manitoba,2013-07-03,2017-12-13,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2668,K-9 School,Government - Provincial / Territorial
18514,Copropriétés du 2126-2128 Gouin est,Confidential,Confidential,Quebec,2016-09-19,2017-12-13,Gold,CaGBC,LEED Canada for Homes,2009,390,Single Family Home (Detached),
18092,Faubourg Cousineau : 3631-3643 E-B,Confidential,Confidential,Quebec,2016-03-30,2017-12-08,Silver,CaGBC,LEED Canada for Homes,2009,672,Single Family Home (Detached),
18750,Résidence Sandra Gorman et Stéphan Drolet,Confidential,Confidential,Quebec,2016-10-25,2017-12-08,Platinum,CaGBC,LEED Canada for Homes,2009,260,Single Family Home (Detached),
19154,Faubourg Cousineau / 3615-3627 E-B,Confidential,Confidential,Quebec,2016-10-27,2017-12-08,Silver,CaGBC,LEED Canada for Homes,2009,672,Single Family Home (Detached),
19156,Faubourg Cousineau : 3647-3659 E-B,Confidential,Confidential,Quebec,2016-10-27,2017-12-08,Silver,CaGBC,LEED Canada for Homes,2009,672,Single Family Home (Detached),
16066,Coulter Berry Building,9220 Glover Road,Fort Langley,British Columbia,2013-02-15,2017-12-08,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,3874,Mixed-use,Commercial
16842,Seton Professional Centre,3883 Front Street SE,Calgary,Alberta,2014-02-25,2017-12-08,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,9225,Hospital / Clinic,Commercial
16613,DIALOG Vancouver Studio,406-611 Alexander Street,Vancouver,British Columbia,2014-09-15,2017-12-05,Silver,CaGBC,LEED Canada for Commercial Interiors,1,1086,Office building,Other
16483,Allendale Professional Centre,10430 - 61st Avenue NW,Edmonton,Alberta,2013-07-11,2017-12-05,Certified,CaGBC,LEED Canada for Core and Shell Development,2009,6124,Mixed-use,Other
15152,Highlands Branch Library,6710 118 Avenue NW,Edmonton,Alberta,2011-09-22,2017-12-05,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1095,Library,Government - Local
17077,Mill Woods Library and Senior Centre,2610 Hewes Way NW,Edmonton,Alberta,2014-07-18,2017-12-01,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4644,Library,Government - Local
13597,Selkirk Regional Health Centre,120 Easton Drive,Selkirk,Manitoba,2010-05-31,2017-12-01,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,1,15900,Hospital / Clinic,Government - Provincial / Territorial
18160,SAQ Brossard - Boulevard Taschereau,"8300, boulevard Taschereau",Brossard,Quebec,2016-05-04,2017-11-30,Silver,CaGBC,LEED Canada for Commercial Interiors,1,739,Retail,Commercial
16664,Mountain Equipment Co-op Head Office,1077 Great Northern Way,Vancouver,British Columbia,2014-03-20,2017-11-24,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,2009,11474,Office building,Other
14931,ETS Residences etudiantes phase IV,"355, rue de la Montagne",Montreal,Quebec,2011-07-20,2017-11-23,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,2009,18786,Mid-rise multi-unit residential (>3<10 storeys),University / College
15074,Ross School,1300 Willow Avenue,Moose Jaw,Saskatchewan,2011-08-02,2017-11-22,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,3437,Office building,Commercial
17459,"Place Bell, 160 Elgin Street",160 Elgin Street,Ottawa,Ontario,2015-02-19,2017-11-22,Gold,USGBC,LEED O+M: Existing Buildings,v4,111558,Office building,Other
13302,ACCESS Winnipeg West,280 Booth Drive,Winnipeg,Manitoba,2010-03-29,2017-11-21,Certified,CaGBC,LEED Canada for Commercial Interiors,1,5837,Hospital / Clinic,Public Health
17349,Les Villas du Mistral : 28-32,"2137, 2141, 2145, 2149 & 2153 rue du Chinook",Saint-Laurent,Quebec,2015-01-09,2017-11-14,Gold,CaGBC,LEED Canada for Homes,2009,1403,Single Family Home (Attached),
19523,Les Villas du Mistral 33 à 42,Confidential,Confidential,Quebec,2017-04-20,2017-11-14,Gold,CaGBC,LEED Canada for Homes,2009,2817,Single Family Home (Detached),
18935,MANIKAKO - Résidence  deMme Nikki Rink et M Matthieu Rivet,Confidential,Confidential,Quebec,2016-10-21,2017-11-09,Platinum,CaGBC,LEED Canada for Homes,2009,213,Single Family Home (Detached),
18878,Square du Nordet Bloc E à J,2101 à 2155 du Borée; 2462 à 2508 des Équinoxes,St-Laurent,Quebec,2016-11-29,2017-11-09,Platinum,CaGBC,LEED Canada for Homes,2009,7982,Single Family Home (Attached),
17518,Coopers Crossing School,1050 Coopers Drive SW,Airdrie,Alberta,2015-04-08,2017-11-08,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4740,K-9 School,School Board
16668,60 Standish Court,60 Standish Court,Mississauga,Ontario,2013-11-25,2017-11-08,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,40171,Office building,Commercial
18223,Bureaux de CIMA+ Montréal,"740 rue Notre-Dame Ouest, Bur. 900",Montréal,Quebec,2016-08-09,2017-11-07,Certified,CaGBC,LEED Canada for Commercial Interiors,1,7828,Office building,Commercial
19017,Bloc I,2487-2491-2495 des équinoxes,saint-laurent,Quebec,2016-10-24,2017-11-06,Gold,CaGBC,LEED Canada for Homes,2009,1852,Multifamily Low-rise Building (1-3 stories),
19015,Bloc F,2523-2527 des équinoxes,Saint-Laurent,Quebec,2016-10-24,2017-11-06,Gold,CaGBC,LEED Canada for Homes,2009,1234,Multifamily Low-rise Building (1-3 stories),
17442,Résidence Hamelin Laprade,Confidential,Confidential,Quebec,2015-02-12,2017-11-03,Platinum,CaGBC,LEED Canada for Homes,2009,299,Single Family Home (Detached),
19364,145 King Street West,145 King Street West,Toronto,Ontario,2016-10-14,2017-11-02,Platinum,USGBC,LEED O+M: Existing Buildings,2009,74624,Office building,Commercial
16603,1Toronto Street,1 Toronto Street,Toronto,Ontario,2013-10-18,2017-11-01,Silver,CaGBC,LEED Canada for Existing Buildings: Operations and Maintenance,2009,32852,Office building,Commercial
17719,Rangewinds Office Building,2213 - 50th Avenue SE,Calgary,Alberta,2015-08-14,2017-10-31,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3014,Office building,Commercial
15333,One York,1 York Street,Toronto,Ontario,2012-01-24,2017-10-31,Platinum,CaGBC,LEED Canada for Core and Shell Development,2009,73868,Office building,Commercial
13666,Nakoda Elementary School,"Morley Rd., PO Box 238",Morley,Alberta,2010-06-14,2017-10-31,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,4199,K-9 School,School Board
17519,Heloise Lorimer School,6 Kings Heights Drive SE,Airdrie,Alberta,2015-04-08,2017-10-30,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6540,K-9 School,School Board
16901,"The Brewery District: Buildings 1, 2, 4, 6 & 8",104 Avenue & 119 - 121 Street,Edmonton,Alberta,2014-04-25,2017-10-30,Silver,CaGBC,LEED Canada for Core and Shell Development,2009,24260,Mixed-use,Commercial
16496,Centre for Trades Education and Innovation,4481 Interurban Road,Victoria,British Columbia,2013-07-17,2017-10-24,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,7468,Other,University / College
16078,Aéroport Montréal-Trudeau : Agrandissement Jetée Internationale,"975, boul. Roméo-Vachon Nord",Dorval,Ontario,2013-05-15,2017-10-24,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,16332,Public transport passenger station,Nonprofit
16175,LeMarchant Place,1246 LeMarchant Street,Halifax,Nova Scotia,2013-05-10,2017-10-24,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,14876,Mixed-use,University / College
17917,Parkview at Central Green,Confidential,Confidential,British Columbia,2016-01-12,2017-10-24,Gold,CaGBC,LEED Canada for Homes,2009,1140,Single Family Home (Detached),
18318,109517 Intl Erindale CorpCtr Mississauga,1290 Central Parkway W,Mississauga,Ontario,2016-07-05,2017-10-24,Gold,USGBC,LEED ID+C: Commercial Interiors,2009,4444,Office building,Commercial
15414,Confidential Project,,,Ontario,2012-03-27,2017-10-23,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,3745,"Public Safety (firehall, police station)",Government - Federal
15482,Rogers Place,10214 104 Avenue NW,Edmonton,Alberta,2013-01-02,2017-10-20,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,86329,Sports Facility,Government - Local
17221,Usine Saint-Hyacinthe de Agro-Bio contrôle inc,8550 avenue Émilien-Letarte,Saint-Hyacinthe,Quebec,2014-09-25,2017-10-20,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1073,Industrial / Manufacturing,Commercial
13160,QRC West,134 Peter Street,Toronto,Ontario,2010-02-03,2017-10-18,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,30732,Office building,Commercial
18545,"Bureaux de EXP – 1001 De Maisonneuve Ouest, Montréal","800-1001 de Maisonneuve Ouest (4e, 7e et 8e étages)",Montréal,Quebec,2016-10-25,2017-10-18,Certified,CaGBC,LEED Canada for Commercial Interiors,1,3560,Office building,Commercial
17840,ABB Campus Montréal,"800, boul. Hymus",Saint-Laurent,Quebec,2015-10-22,2017-10-17,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,26153,Office building,Commercial
16740,Merrittville EMS Base,2201 St. David's Road,Thorold,Ontario,2013-12-10,2017-10-16,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,322,"Public Safety (firehall, police station)",Government - Local
18407,Écohabitations boréales - Timber Block Lac Lynch,Confidential,Confidential,Quebec,2016-08-30,2017-10-13,Gold,CaGBC,LEED Canada for Homes,2009,230,Single Family Home (Detached),
19365,Confidential Project,,,Alberta,2016-10-14,2017-10-13,Gold,USGBC,LEED O+M: Existing Buildings,2009,84497,Office building,Commercial
17811,707 Fifth - Manulife Place,707 5th Street SW,Calgary,Alberta,2015-11-05,2017-10-12,Gold,CaGBC,LEED Canada for Core and Shell Development,2009,57600,Office building,Commercial
13464,Metro Transit Dartmouth Bridge Terminal,24 Nantucket Ave,Dartmouth,Nova Scotia,2010-05-06,2017-10-12,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,1,675,Public transport passenger station,Government - Local
17508,Dr. Margaret-Ann Armour School,3715 Allan Drive SW,Edmonton,Alberta,2015-05-05,2017-10-11,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,6503,K-9 School,Government - Provincial / Territorial
18292,SAQ Beauceville,630C Boulevard Renault,Beauceville,Quebec,2016-07-17,2017-10-11,Silver,CaGBC,LEED Canada for Commercial Interiors,1,174,Retail,Commercial
18293,SAQ Saint-Georges-de-Beauce,8 984 Boul. Lacroix,Saint-Georges,Quebec,2016-07-17,2017-10-11,Certified,CaGBC,LEED Canada for Commercial Interiors,1,582,Retail,Commercial
16979,Tecnocosmesi - Laval,"4160 Desserte sud, Autoroute 440 Ouest",Laval,Quebec,2014-05-28,2017-10-06,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5310,Industrial / Manufacturing,Commercial
15351,Pan/Parapan American Games Athletes' Village / Canary District,409 Front Street East,Toronto,Ontario,2012-02-03,2017-10-06,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,106098,Mixed-use,Government - Provincial / Territorial
15652,Bâtiment des unités spécialisées et Centre de recherche,"3175, Chemin de la Côte-Sainte-Catherine",Montréal,Quebec,2012-07-12,2017-10-06,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,86800,Hospital / Clinic,Public Health
13405,Confidential Project,,,Nova Scotia,2010-04-30,2017-10-05,Certified,CaGBC,LEED Canada for New Construction and Major Renovations,1,1993,Other,Government - Local
18129,Écohabitations boréales - La Miramont,Confidential,Confidential,Quebec,2016-04-25,2017-10-05,Gold,CaGBC,LEED Canada for Homes,2009,226,Single Family Home (Detached),
18130,Écohabitations boréales - Morin-Heights,Confidential,Confidential,Quebec,2016-04-25,2017-10-05,Gold,CaGBC,LEED Canada for Homes,2009,299,Single Family Home (Detached),
18734,LECENT 12 - Bâtiment 2,3710 Roland Marquette,Longueuil,Quebec,2016-10-27,2017-10-05,Gold,CaGBC,LEED Canada for Homes,2009,2457,Multifamily Low-rise Building (1-3 stories),
16902,Langara College Science & Technology Building,100 West 49th Avenue,Vancouver,British Columbia,2014-04-29,2017-10-04,Gold,CaGBC,LEED Canada for New Construction and Major Renovations,2009,14591,Lecture Hall / Classroom,University / College
16500,The priMED Mosaic Centre,2003 91st Street SW,Edmonton,Alberta,2013-07-18,2017-10-02,Platinum,CaGBC,LEED Canada for New Construction and Major Renovations,2009,2812,Mixed-use,Commercial
15896,Clarington Police Complex,2204 - 2010 Bloor St.,Clarington,Ontario,2013-04-11,2017-10-02,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,5911,Other,Government - Local
15927,Gare fluviale de Lévis,"6001, rue Laurier",Lévis,Quebec,2013-01-02,2017-10-02,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,1372,Public transport passenger station,Government - Provincial / Territorial
15546,Palais de justice de Montmagny,25 rue du Palais de justice,Montmagny,Quebec,2012-07-04,2017-09-29,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4428,Other,Government - Provincial / Territorial
16918,Projet W,Confidential,Confidential,Quebec,2014-04-05,2017-09-27,Gold,CaGBC,LEED Canada for Homes,2009,214,Single Family Home (Detached),
17570,"St. Teresa of Calcutta Elementary School, Lethbridge, AB",235 Mildred Dobbs Boulevard,Lethbridge,Alberta,2015-05-13,2017-09-26,Silver,CaGBC,LEED Canada for New Construction and Major Renovations,2009,4139,K-9 School,School Board
17718,SAQ Cap-Rouge,"1103,  boulevard de la Chaudière",Cap-Rouge,Quebec,2016-04-04,2017-09-26,Certified,CaGBC,LEED Canada for Commercial Interiors,1,735,Retail,Commercial
12083,Somerset Square - 275 Bank Street,275 Bank Street,Ottawa,Ontario,2009-03-20,2017-09-26,Certified,CaGBC,LEED Canada for Core and Shell Development,1,4288,Office building,Other
18161,SAQ Trois-Rivières - 4675 des Forges,"4675, boul. des Forges",Trois-Rivières,Quebec,2016-05-04,2017-09-26,Silver,CaGBC,LEED Canada for Commercial Interiors,1,643,Retail,Commercial
